
0.8295988026235028,0.5234557549619233,0.2733658773140442,0.3209605526848868,0.9460680628295581,0.4995758869032873,4
0.15662573227048932,0.6473255498537086,0.6298763970101543,0.3132118096711116,0.23123233438460505,0.4746897499925898,2
0.6120097843969434,0.5176829872376828,0.11635868945736706,0.35381903191318964,0.3342346128566803,0.5352817535472525,2
0.458160661097856,0.26797362312713546,0.40434894327318494,0.441383183488446,0.929120200032611,0.3429201975424585,2
0.9683429216438465,0.2830885114424307,0.7515106597083747,0.1711136490016884,0.8998068686112678,0.3383016013054938,4
0.15610294842921052,0.457008939425295,0.9722053840951107,0.9883691012109125,0.21205959676345612,0.8535355664166052,3
0.8543928384557419,0.3827233232611307,0.1110843622064273,0.9573344083336766,0.14492362434740194,0.30831215372040677,2
0.007514124572193461,0.030063353000159335,0.2415507866193928,0.7789329582527571,0.9450254700192645,0.7949000444769542,3
0.17696518719893412,0.8905463078401216,0.3150685455215139,0.8296403419334628,0.10020944203909157,0.12094531324864727,2
0.5797697532128877,0.5608193864646679,0.47715035333585964,0.6637152148957163,0.03893082538327685,0.5650535213001951,2
0.5771080424959748,0.04100937583575277,0.07865221546098887,0.3716502621148633,0.4270526800427195,0.4250069828648936,1
0.2395261728826763,0.9382380740141802,0.05243592670007809,0.2898820694813819,0.6085138276405311,0.9805467004501812,4
0.9779076204684075,0.06988482505201918,0.17150019525771423,0.6806801306320679,0.21775971431409205,0.638716903487811,2
0.8905231372243647,0.18633258544070003,0.28382418614743465,0.8023006276541965,0.4143720806364798,0.715618789223709,4
0.8802358784033248,0.2983495086429117,0.7992098096373739,0.6646577563274209,0.630173377578694,0.8227902846792524,4
0.4094592679679331,0.7510233368885355,0.245429294759612,0.10167072017825238,0.8056934430983677,0.2879846235512989,2
0.46935735771911047,0.02992988887218839,0.6974434778360868,0.08260876140854662,0.5499688780907904,0.05546858059369273,1
0.8522358095110486,0.4155364681262045,0.632026769302582,0.6929804683536532,0.7751454321957462,0.6838418713190744,4
0.7978360384635641,0.5070380977197448,0.8126241602753945,0.2537904935921053,0.6883743982293681,0.6143517382142069,4
0.20438780504603246,0.013590851485935895,0.5802431133756485,0.5983124449312796,0.8986260351438866,0.4970650375688683,1
0.9176460091750518,0.3775637408383293,0.5697551627350523,0.457609641965934,0.5420386119705416,0.779433075311808,4
0.3676342829788302,0.8155739336974023,0.2678082321516099,0.16329219479214607,0.7984776860138344,0.5502843566535112,2
0.0586881882387577,0.8341224422609307,0.15641282386404284,0.772876841347922,0.610982007230261,0.48466322773502013,2
0.9488041483829639,0.32623579326979274,0.20120478206304743,0.3507984039394761,0.2858622353296205,0.03091329501222401,2
0.8987122324084897,0.3227950588573713,0.02254492405969893,0.8690566581711001,0.29886462665481295,0.2863554395544686,2
0.25894400882215873,0.9075729152877413,0.5841908443887688,0.08989251175298336,0.4241023601010034,0.3285155960898609,2
0.23158399481253844,0.06104211305111832,0.9178178142333098,0.08726408283285594,0.8499685643586259,0.7627357347652751,3
0.7943652391402514,0.4116578830696843,0.7501680766192353,0.8118600300243678,0.11869055511187229,0.8213287829117478,4
0.548220613117032,0.7680541150777442,0.9965654060072402,0.26374595182877286,0.32273851995026975,0.6694365510389743,4
0.4419599071068393,0.9523106925806759,0.789501597574183,0.5713528115515902,0.6783735136812827,0.9970590087782952,4
0.1726904394723765,0.24596357952861947,0.5921698483146293,0.12644500065471262,0.21959296001848314,0.7579861421586013,1
0.10134121895411304,0.9652769560644804,0.6887359069933279,0.9217598869471598,0.003582441344412024,0.6373503043715141,4
0.6039176164617175,0.3370480779219084,0.7385912690138002,0.7002812150167246,0.7361815799596809,0.9210239910634052,4
0.9059121107160374,0.7178572828879036,0.9750782345538789,0.8210057447622101,0.9423792239374437,0.31843672008826945,4
0.8419526645704449,0.8147294553701171,0.22831700562531332,0.12009831899412432,0.00631783375268328,0.23239321904575708,2
0.41575264139930035,0.01575333043000584,0.1711918165999173,0.917099766466901,0.3521618129713258,0.16694833752662977,1
0.8516136769806154,0.15464216272905643,0.998687469437734,0.38273029313690715,0.9038737932179542,0.3378029368478808,4
0.05950964834594515,0.1685880029799513,0.9574801800794445,0.7640176437717806,0.9436392322965753,0.16958687724824698,3
0.2576011855446717,0.821846463897113,0.48919337118951844,0.9918802260839766,0.8630269709851182,0.6114443460835222,4
0.17922383797590097,0.22952392574035965,0.7059772237890404,0.7379414384438381,0.5118103222509823,0.7844920547339599,3
0.7039172209991448,0.8743678724107071,0.414901740189968,0.703858081090529,0.6668172487176097,0.6708221412402565,4
0.13476485733186566,0.8409569505165286,0.43969151462992795,0.6289512569164628,0.4212681585704359,0.5422917680827213,2
0.29951528756337026,0.07680913256579347,0.5728962949699108,0.5223383014374711,0.545877240498414,0.14178728704655058,1
0.1792546929975395,0.7598812756267963,0.402609135431892,0.5593516716646411,0.8649810181752461,0.7364861254157674,4
0.5065377759547773,0.10209870757581385,0.6521716822884279,0.01989583314167844,0.34851380837680607,0.6452208426024952,1
0.35756212161263684,0.9721869382266171,0.4297839439458876,0.6037439937271402,0.5446914461878846,0.997818232719917,4
0.5431626229459393,0.07487366467789305,0.2323175242902756,0.7546326993418178,0.19557285730514265,0.6597910791883748,1
0.8998406519901744,0.6684816243441976,0.9676707792278424,0.8474865104311244,0.9702953314275521,0.32937686812940803,4
0.49158259693028933,0.2616071722417371,0.9461923699817733,0.14529399636142817,0.9443282958923763,0.7751578743486859,4
0.10347611263709136,0.811464331961275,0.40019272943836653,0.8897163154303847,0.41713713634699295,0.004356444270885695,2
0.7649462246330282,0.11581408246552377,0.3373597382124688,0.8886400644881591,0.7471885524854011,0.9704037836795734,4
0.9824552923359343,0.8567753290618447,0.10091374080956811,0.5643797155299917,0.9307648684058324,0.20623037029788507,4
0.548444177434246,0.42104693128262566,0.665360234286369,0.07701223174476778,0.439281429756491,0.8343248569291117,2
0.20413265892816929,0.07881618830159273,0.010542775256615263,0.615177355488966,0.16291478803263232,0.012986270475398399,1
0.8929626330866148,0.9538241060429918,0.6393217664086548,0.4378802315321225,0.5349355745817931,0.08988870795316171,4
0.40558212069364424,0.7538165691520645,0.8980170347148987,0.820721782235598,0.2555032167601091,0.029409019625085308,4
0.7500446052988258,0.05489813397225281,0.2320305098469405,0.4704332171127378,0.043757612788912735,0.4657818656563911,2
0.8833856034213193,0.24554964510169902,0.18721500166829988,0.2777397911200801,0.04184312040000392,0.4036022483311642,2
0.24469046203599426,0.8094542244050812,0.6633820384863424,0.5389352602199464,0.8523427172330437,0.9632176960684294,4
0.1824721642897256,0.18115882791691243,0.27266128444998605,0.42631420259965935,0.7337838086696808,0.39063599881913874,1
0.316834646877774,0.27739344251804215,0.012394400336120983,0.11085365432468329,0.623277283953989,0.7092506087082092,1
0.07674102738342597,0.9741648572488989,0.14619081287271118,0.661874854678864,0.3341890345228751,0.2245262035824579,2
0.14157459928952448,0.9650047442858922,0.4769407573598568,0.02659695519632756,0.5827729496464442,0.05586955938075373,2
0.5464758913947002,0.5346930843383109,0.3034701277660333,0.21459444331931518,0.8066142689614577,0.5332275101311306,2
0.8964194484200807,0.5348893221554196,0.15310902749439764,0.3925830781707354,0.925130787038466,0.29746186261986596,4
0.7767643784396853,0.17299413178476422,0.8054073858865632,0.7610822023998308,0.17312910362742662,0.09221413820712804,2
0.2797523060328455,0.8079378496644483,0.3129709714715393,0.16347412311416318,0.624177846820965,0.5878040204773853,2
0.7983853938850285,0.03666085427536868,0.21820158879993748,0.44303518131294906,0.8576784623847346,0.08784163161199869,2
0.9876859418281754,0.769744542115054,0.13752345267205962,0.6585898872819929,0.3020323246328893,0.01843999210284965,4
0.29412773856530405,0.397811528001302,0.7969131477351137,0.9739951568847771,0.9411970632334066,0.3558064557493703,3
0.3111897965491199,0.46427266565275643,0.8401192564538064,0.4290625445571354,0.6809480031330866,0.05489343997217374,2
0.8143953551819574,0.364146311875412,0.8045713682531767,0.397693845907602,0.746767793232118,0.01923396278703236,4
0.21612401293405978,0.38349551591366987,0.22273396999542874,0.15487230155485213,0.4443880778495134,0.887462315611757,1
0.25350354705347894,0.17401497976109745,0.7055489453888062,0.10817069539247666,0.37668070149812755,0.8352130210863977,1
0.6327936651839843,0.066239725437863,0.24935346783148843,0.2214307300587006,0.3626502868745057,0.5342583151138429,1
0.5708181501227201,0.4774653989454899,0.3956363902410929,0.12107635127019589,0.3938591222718326,0.003763363506045195,2
0.30471586066631345,0.8256044746633827,0.4915319939589141,0.18391871261610357,0.38820281437313214,0.47172812290219995,2
0.8240092658054893,0.7263966969290168,0.17329009081154556,0.2852193934246596,0.06977936776848977,0.8920009972893358,4
0.0707502819582573,0.4631355724689979,0.39808241105482967,0.5308546593000772,0.518123476876,0.8582509125679391,1
0.8209727899257468,0.4447571211261106,0.4219600544035809,0.2071157075291863,0.3057976733562122,0.03609843465483599,2
0.5385186388858089,0.19070861952286905,0.33094575003950805,0.4383918076589645,0.9070633392660628,0.42655818439022763,2
0.00844088298978587,0.8310500629477582,0.45521647510437757,0.9702510199472344,0.9576313278359658,0.9288292219850813,4
0.8074526945186951,0.7256172519094328,0.9338151456025661,0.05238459582374204,0.7823800809600164,0.07309077938893677,4
0.5477364439284462,0.2872301394214163,0.2527599915399042,0.9710100041124443,0.9804663373452919,0.7481187093911741,4
0.5415087921817868,0.2267828411484737,0.5187353423980392,0.5301488594390995,0.2204965670088613,0.8992809802530268,2
0.6792689344233999,0.9335847539319649,0.9739700944454317,0.7269278491450033,0.7217986551624904,0.006100111275355345,4
0.40125432130973643,0.12047955503510924,0.46425686736703486,0.5351788466016606,0.71978869814275,0.13764005786486147,1
0.9919847377077833,0.540188350119966,0.10815972283532109,0.8492293750404197,0.6900383221110554,0.7099718692157866,4
0.7376049983273282,0.9016576947858281,0.4647357931115722,0.8587594280568306,0.6942681380953921,0.47234741269636016,4
0.32768157927025293,0.05346622790614154,0.9304637214525069,0.4366775788346488,0.3054819242704681,0.40825509749247346,1
0.368374566300512,0.30436107350367175,0.864214155610607,0.12966451614505098,0.03845067825200868,0.030296291650594925,1
0.7882988668806871,0.4554618453460357,0.3047349674563561,0.8928289018568787,0.5921480917894957,0.2902841062034273,4
0.4447424601885799,0.10868699741640157,0.18345803413917705,0.4567537116749397,0.8894463305718173,0.5522046148601001,1
0.2159546358122855,0.6784497501847535,0.5678379249688614,0.9476243559951423,0.8803104813587226,0.6411149637540854,4
0.16853632706803262,0.5828857360945434,0.355288063034656,0.39774231665160803,0.9154255376358756,0.725971698898406,4
0.012649836862910827,0.008539826386756912,0.8941941807502435,0.8781203403344655,0.42631453869004543,0.19076238735284562,1
0.9382122801393697,0.38846141882215546,0.5906892024875727,0.3265827496250286,0.5062560956833282,0.9765389841397045,4
0.30927919241251906,0.37067478416813,0.7814524029467593,0.2159705984576267,0.47427070078929034,0.9174591430035532,1
0.7228145275472879,0.7979888866705259,0.16146954906274644,0.09950266502088206,0.3052981239819201,0.9643307585293152,4
0.2310876035952283,0.5664410144529519,0.6282152106288496,0.685350667908933,0.7563268817830876,0.47174880938643066,4
0.7498105879291607,0.7625686798737145,0.630067512201018,0.672940288256809,0.219202536445971,0.7749968891608073,4
0.55092304759551,0.7584830192600456,0.888526816105301,0.022778513150163167,0.484979569227471,0.7511778123415428,4
0.639815698176257,0.28726425689656365,0.7522319946197524,0.7072985852510145,0.7660371223675071,0.8566603542827581,4
0.9683352023141033,0.213589919809677,0.8729498695215292,0.546311556112517,0.23615005140836848,0.6026329851315547,4
0.4811637573956889,0.3927987358542385,0.8244659872083906,0.5272839693963074,0.2893895297419618,0.09848054655491985,2
0.13223083575815175,0.888627105145458,0.0030566987511838335,0.1452758960615025,0.21204509884229106,0.04973844349808943,2
0.5387799773921994,0.6826877370573861,0.6644894346618111,0.7862763650182455,0.32420413477855164,0.4424125392433472,4
0.8542991694003581,0.08139962188727203,0.4826687165002065,0.5036338906509942,0.5022468390366234,0.10320445158941177,2
0.6221640646914636,0.712238486923029,0.24854080317758598,0.14791757556845592,0.8494550114534088,0.5332714365524642,4
0.14293919405234165,0.40391588861261146,0.12821768289276286,0.2500287545462946,0.6674252855650303,0.8322141365119855,1
0.32735015931510814,0.6847054186948893,0.07196330340693238,0.1998799466580734,0.9058954623687266,0.785891590199648,4
0.9755158170303532,0.5033866451791829,0.7621340897042241,0.898238619013661,0.009224527837933079,0.9454395579031801,4
0.38997361628249927,0.20599793162941818,0.10429942189202593,0.5557265483777228,0.8861603141212141,0.18704638148313738,1
0.6499172578889372,0.8415263586318154,0.8399897998904987,0.24221122774881979,0.13224307937035057,0.6038692116494179,4
0.1022299678922396,0.7692008753073141,0.8135286742944285,0.5024565198566466,0.2827862927378952,0.0688608067159975,2
0.7795752455340351,0.6622723679934853,0.6506788762277317,0.02488266292504352,0.3977914143944682,0.33144538986925354,2
0.11691168673792378,0.4211669265100752,0.6634353459383059,0.1321666560703083,0.6709788245873378,0.4169892414021209,1
0.2416517601510628,0.08682882652578658,0.5850672402233191,0.7276079553054616,0.7697911719152672,0.09407984531874981,1
0.21137892663845428,0.7408150308410015,0.3739458248338349,0.9435784958046199,0.16678917317411635,0.02160839945496517,2
0.8777256361931434,0.48077734481403234,0.8807735876966912,0.5838209664950126,0.7666225916401184,0.5536039511008477,4
0.9460803691064636,0.7816882522066638,0.7138608538216549,0.18157602025820407,0.32424400326560754,0.3475780485116867,4
0.9110851381920784,0.8741203580875061,0.7378905351438076,0.9123313230369673,0.6130982360799808,0.8392814652542058,4
0.274033470367617,0.863351501325893,0.8481596162159237,0.2880219284794037,0.49436118383813055,0.6742750541560675,4
0.46802929783383335,0.3159510310283824,0.8501219868986366,0.9082530732317715,0.29316017962806645,0.8279351633567557,4
0.4170617525704148,0.3335489931194431,0.09185142523962089,0.3926050633895991,0.852835835192,0.03862605494753709,2
0.22842692070185464,0.4261425928261734,0.5752701863547134,0.926509375768703,0.24646089727122528,0.944216789335304,3
0.24989825507221983,0.9998179218434746,0.14908203521959706,0.5987709403100142,0.3516432234868583,0.28473896166745954,2
0.35389395066298796,0.990219364556974,0.9111685031905454,0.7586250368349307,0.1292231381086338,0.9164852515647223,4
0.7697091090714336,0.45010818052809387,0.12602392083995442,0.18455694511112675,0.4526986276719968,0.8057110346932118,2
0.5685866355242054,0.7071242872474927,0.3769442683232658,0.5519785724643633,0.6704163635151978,0.8385788402345771,4
0.8449373164441888,0.45307101021667495,0.6548176651086483,0.7599798477463523,0.20926021209153625,0.1162747992642087,4
0.6574501810159676,0.5618206105972898,0.2482876087495495,0.23005611900630557,0.5405988825614564,0.5879329039276219,2
0.17932598323475704,0.443691755730785,0.30747387253183023,0.9933660409173567,0.07142673256600203,0.08745357527749573,1
0.3384795848219179,0.3692328584530046,0.9685396141882546,0.7144881789749287,0.25065761368688677,0.9535071586990935,3
0.2667905896306406,0.0052402194069263745,0.1974193792299695,0.8122996320280106,0.16921907512431864,0.26607059576137826,1
0.17154915403073484,0.6722331295158532,0.968841320180649,0.148188386024697,0.2777250927248022,0.2650420638121749,2
0.07082442659870923,0.4815356348667119,0.0788104370582853,0.733318583165598,0.9082385445867529,0.10997637797284111,1
0.1203114164871523,0.9102618384594375,0.7715437174215879,0.6346723060311514,0.8099570905543427,0.18264378011876833,4
0.9242438449810705,0.5726111749891106,0.25178708253781484,0.28982537842984835,0.29912210516349563,0.7323038740948085,2
0.5564458064840809,0.6851478095999042,0.9129664948108162,0.23279078922617238,0.18430113953779365,0.6211062547946115,4
0.7780402618080965,0.2548871650302733,0.5120050292733606,0.8788212918068234,0.8721897392358536,0.7896894945140205,4
0.153535647289101,0.355728372765652,0.5895637170626501,0.9495267608674065,0.5724943099918487,0.39239969254007667,1
0.9810299378749493,0.43533479664305286,0.20965473616379565,0.21954600172375954,0.32339343475157595,0.594356449777511,2
0.008879807566287206,0.9943450020189019,0.2320633923804886,0.14683534512045765,0.6421636824270301,0.5575774483898035,2
0.3322256468781713,0.4904465334329581,0.6685272880287059,0.9493239831924465,0.7481792404174077,0.7314190661903299,4
0.3928739657746674,0.0014735221865099456,0.8624113735977492,0.09183027832620119,0.002593305648861328,0.4655601522454499,1
0.3240387277776537,0.9292857947217675,0.09236866332013538,0.5429401954590886,0.0403542501592567,0.08058603549078842,2
0.8124915731011308,0.34160585153888023,0.30789779476493245,0.7892955488246541,0.6695712222293194,0.8847720449851704,4
0.8918333969586151,0.8115240060447027,0.25967564903650014,0.11360294989696787,0.9488518028008376,0.34402629309620525,4
0.8954978112149211,0.2590279251880992,0.8242337821770979,0.41144064266620417,0.3162699050444948,0.7304583442812326,4
0.16143359984860522,0.609634044446796,0.8581392543874053,0.15994390832376487,0.8245680638340798,0.6373333129849895,4
0.028303017385389834,0.5476651383632906,0.7193453178055587,0.6177077741485245,0.3309522803418401,0.983411749305822,3
0.9839808875941078,0.9811027377440202,0.8894273837730595,0.8980181310886952,0.32208360956690385,0.7615748631985751,4
0.19817086211706533,0.6166496763991045,0.2911531270970505,0.34299664832265586,0.18802334025712125,0.18936888601300284,2
0.42025368838151145,0.17763403645906914,0.748278403247446,0.709118489026429,0.08496545766909293,0.7191821582012181,1
0.566265039168536,0.6224684952924885,0.07886223167960234,0.808930452177636,0.43525103823343253,0.3330376354535196,2
0.8971731234838154,0.15170451474831362,0.1693060375365715,0.30278038059371976,0.37348170288635213,0.9973219828019688,4
0.18492992301182729,0.010354460601701455,0.5043908610069272,0.7318031158362641,0.9693933060091698,0.8443240776119025,3
0.717093352623289,0.29803716989901385,0.2661119159867665,0.6527888543757279,0.9384761476486772,0.3881797139820377,4
0.8992628759866992,0.11747392297940697,0.5017893721067521,0.5616123044349919,0.6490523709774519,0.367442658081276,2
0.7136590952703171,0.21745560990548413,0.8014076223242431,0.862897012107243,0.6421693342274534,0.2853973554423488,4
0.6839383413764066,0.6049109176115988,0.5094995914099898,0.4927770225916865,0.8374747813114585,0.5121177142333672,4
0.9842630677968222,0.4279179626712759,0.10901912124288311,0.02756827477857218,0.10753296512576958,0.8421129929022573,2
0.10385198709435488,0.6786328058857247,0.730357220564153,0.8437973066890803,0.8905114074006043,0.9264296300252856,4
0.9421166648714254,0.27433547503761646,0.13841226167579354,0.26699988614149184,0.5609135758805146,0.13724384329130093,2
0.7952352569384147,0.5465517498761202,0.08977682663941917,0.07189086305647782,0.9321678354572681,0.7938542706236575,4
0.39622494514111223,0.9643247375414027,0.5265679821425516,0.3223617298054913,0.5181353724346586,0.14951825999270674,2
0.20091832757819597,0.272289800190496,0.3704777917486487,0.2277137466666903,0.09514104016956267,0.783812597329809,1
0.20846375294920252,0.28846931403027104,0.07800166530153319,0.8127365502576239,0.3698311434809824,0.5554452383371286,1
0.6067123692586112,0.6667713815902488,0.44594712094770783,0.2571754534728502,0.8015226079588494,0.589622054781574,4
0.30462904151871234,0.5871720917900505,0.37301607221191624,0.42648453319381013,0.5193533204753323,0.7114638514186923,2
0.5614235925150032,0.5852354313173421,0.18917081600504587,0.6831829814379434,0.8204804008626423,0.8209839466811678,4
0.5540969284075837,0.33205194695949863,0.34236809867688306,0.9479325729533807,0.10342716259640955,0.8596741619525236,4
0.1910117647062519,0.5866109667221137,0.273962571613975,0.0675368260281548,0.7502465100214208,0.5256792239747029,2
0.5100745984287518,0.18023090484577478,0.023218074878410214,0.8341850336305561,0.9514182626887644,0.3534327284071842,3
0.9900650567212045,0.8451069214534352,0.46151211721008295,0.7068969801267215,0.40591155122554917,0.4289224216695867,4
0.1753135583520732,0.6773063324454748,0.750567168753898,0.2419085797533437,0.03827162678405942,0.20291669144746693,2
0.7747259160980968,0.76669443942556,0.2928567356117759,0.3562595866533397,0.27820469728765346,0.22019345823889244,2
0.983017065479704,0.2190755852498317,0.3510687551739381,0.8696691442955169,0.8108263124717332,0.7908419139346407,4
0.3955843617512848,0.12171567093761569,0.7919944011731244,0.37483152478157966,0.7761336103855806,0.9857220228396595,3
0.32229629591443193,0.9810526274867538,0.8725653371354225,0.3797286575199239,0.32396522641957537,0.7858162225491674,4
0.30557179118243666,0.4279861095767713,0.10307813561706411,0.1778312282982329,0.168067877136034,0.3279371878241251,2
0.722850867075519,0.6988892674795995,0.30518587404846553,0.6549256220551278,0.8043553645834881,0.4429734042896985,4
0.5726821884139752,0.916182149458913,0.21310940804345802,0.10653427933332735,0.717441073417836,0.982039551202133,4
0.4981602356484729,0.2307441293036701,0.0435435975502701,0.903290474069737,0.27628331038476445,0.7195752129741748,2
0.14997505279108728,0.7021928701131099,0.6599349121202104,0.1598049724044158,0.7180476516136532,0.0013612788260010447,2
0.38883516505324395,0.3656211864035934,0.16220284056634995,0.6645534724916345,0.31828607873474873,0.1356010976789718,2
0.980755776832348,0.4777125601233572,0.0552403724667265,0.6167781711859929,0.36679996347000715,0.9371140334717134,4
0.45600358584471296,0.782847832984493,0.6394200527391183,0.24896969998309304,0.31114582337552127,0.4459893670806401,2
0.3080452467129428,0.9782578871172514,0.8913429292820392,0.8740048649310743,0.8639106211502408,0.7467460243272767,4
0.13968026694392227,0.814267130696244,0.32788306640349896,0.6387099010136651,0.054560837617453124,0.8485494374510613,2
0.0948147594854008,0.7367697077229053,0.7688701879169695,0.19833219609304717,0.6005194543916739,0.3932405616012804,2
0.5682223350502336,0.3108247837229236,0.5384707456285777,0.7536079718314257,0.6020153658353694,0.9392646908954034,4
0.1560914181347204,0.16718261387014313,0.8475004191872956,0.6624392216632031,0.823561564824162,0.5272905109197032,3
0.26170919957363487,0.5320401707153117,0.15635792397701975,0.9407615917152636,0.1883431825119241,0.589839429578226,2
0.6420831479503489,0.3727063041542109,0.038583466103350735,0.021185040981088754,0.5364171196513213,0.9231058663709852,2
0.633749246148262,0.36188562821827114,0.6601619056626967,0.6163551263391639,0.2816849296326774,0.4396233767265836,2
0.9216844690252632,0.47001065255381835,0.4576846252280686,0.2954577103716835,0.7544931658819914,0.7983062874462354,4
0.48207391665795596,0.8743595458672155,0.5725530815956945,0.6228384360546623,0.76040499013651,0.6572730265174668,4
0.2810930986767734,0.5966377896033177,0.20381574820560647,0.8383612134644066,0.34050684027547573,0.15027044563730516,2
0.8024865948247054,0.6776111762607926,0.37543072099477504,0.26974193154471804,0.061354752308834866,0.6403224892429615,2
0.6757407485613488,0.4252453103591102,0.44691327702176636,0.002641263282468666,0.6071898103141127,0.5096544749733243,2
0.79082948375391,0.9711850839934946,0.8774135906519324,0.053728892916377044,0.9520757351244954,0.1304665338131967,4
0.6762147494176821,0.6169964171045744,0.35204057571368375,0.552985313028948,0.39392053582280934,0.07160089705560334,2
0.9165629427634546,0.3093290577705616,0.2607216774413897,0.19015935986615898,0.8213616226533175,0.6386582269160911,4
0.1911209272797972,0.5279105845517539,0.003108750831993241,0.3345815512097403,0.1262939877136347,0.8225089365883673,2
0.22660312234460095,0.9767758502714745,0.658847941656688,0.5320685756059866,0.4867513309325981,0.7534732486480459,4
0.8979620798464084,0.4910984830034322,0.17248980550720255,0.6828702447006525,0.7170775414666404,0.08894208630455469,4
0.6036226179726182,0.5056843751440807,0.7888499599606867,0.6985751241029292,0.3381987115607161,0.3326566312983094,2
0.4013704700228178,0.22612684451143306,0.5648975613421077,0.8313693778720254,0.7696509155934975,0.9702541494552162,3
0.06253459992533375,0.9907961652953541,0.7423665724072175,0.08735885617167456,0.9668775470194657,0.08334022854164459,4
0.8156320801015432,0.41472313293321095,0.10148254343345704,0.6765347124554794,0.4435070584120893,0.11456720786113608,2
0.5120503644147252,0.27026785878496995,0.8668255506364083,0.4546786602234466,0.7809878959531205,0.7892642857979317,4
0.658941067425658,0.24046127987246665,0.23089571560119337,0.37663496467449414,0.28281754270521914,0.9739668199501044,2
0.31565974770344335,0.8899747442936343,0.9642167691410543,0.35966833367425805,0.8543082706049155,0.23469582152883228,4
0.927165796511573,0.16703244651321447,0.4801065173161221,0.10775199827378983,0.16734619344283533,0.4599304740072611,2
0.9520334578651839,0.8183235650082625,0.32325405143222835,0.6334788345276937,0.8923131811389957,0.006287542284884042,4
0.4375173307783515,0.21677390993143414,0.9088348600179639,0.5152929926033992,0.06474034771072947,0.4910243831093561,1
0.5806973504858898,0.5945087370078709,0.9698221559843492,0.6599183759206005,0.15806403477166253,0.14201582375321645,4
0.7484749256246394,0.9445524509337898,0.7659903057509,0.7263094002969973,0.9918597318160262,0.4990487934579771,4
0.22527753350236096,0.355308686446992,0.10649898553322168,0.5389481651851823,0.5137823892348505,0.15328910123592687,1
0.2032954094223544,0.41800528502061907,0.7704147628866806,0.8977866518114109,0.004267992771026545,0.03474110836841791,1
0.27496777953661344,0.5371460736738801,0.8165392543250516,0.5326827667073024,0.2510885125701443,0.14600176829966255,2
0.5825661016135083,0.8373523957937411,0.8203715877477882,0.07735006663483701,0.0949837240153721,0.6599255452644368,4
0.29691651914795614,0.8440849674380555,0.6664994951045146,0.05010143706006086,0.47520728525284095,0.6553646119680665,2
0.9400446470064279,0.9016503330899261,0.965213356130906,0.573815729068262,0.08088589443074806,0.03850779024803405,4
0.8820679338731358,0.68101352167343,0.33020987535948987,0.7516949584040368,0.874179228643975,0.18889496635670555,4
0.8610263444337146,0.3103968866836635,0.37066571208205096,0.7662648919712534,0.5400024411574154,0.12864753533144282,2
0.13867049508705145,0.9419162391124729,0.6242218521111371,0.39124185403292416,0.967071017430789,0.7079391335226408,4
0.12450940775592392,0.39061469455114983,0.2687243541831474,0.2843266703234714,0.9579319539233973,0.9323190787075235,3
0.8620055898539237,0.7457655837742768,0.2415880167512799,0.004117740822491867,0.3395892826274965,0.8182984648624239,4
0.70558714457682,0.3212009600965929,0.4443300497781211,0.32219014436673676,0.4873229008643567,0.30686658153727847,2
0.6508918024622163,0.12565155633917413,0.8717947136004349,0.7442130070764145,0.6383019682030102,0.5422446273654123,4
0.8088007165587291,0.14514746042145546,0.20322478788933568,0.1757602802057991,0.838463874986924,0.3514314691016932,2
0.7659719708421534,0.07205953190930703,0.9294850080954042,0.8277788320950888,0.8930699059070525,0.6232235673561854,4
0.9316363411124032,0.5538382169689626,0.5112885064039887,0.18000419708088217,0.14325445289290487,0.8394244657190153,4
0.046674030172184244,0.8863251994626625,0.7484096911271679,0.6069150135381411,0.10350858408811814,0.21910417762842432,2
0.8488104346012656,0.7697022995857045,0.49685274521286804,0.6892542137027513,0.6603673383815629,0.0012697357043580837,4
0.5604816556025133,0.32919801808556703,0.47453807566407114,0.47009491107821283,0.07767924887066337,0.2581809216607979,2
0.8874630744011252,0.3831946493375394,0.2566712595587834,0.17196084435702774,0.4631356279538524,0.4302433865821555,2
0.20472037826525832,0.76110068972959,0.07858768891953383,0.19893991345080578,0.8287333885808711,0.30129248375034046,2
0.9592861175557441,0.6702236278330541,0.4761312030565585,0.9192298159536849,0.673354035989848,0.5158687989363898,4
0.41845411388414233,0.4388818520608861,0.35362324500538894,0.7363992965184171,0.44942946033448467,0.032753506081522187,2
0.24929311667230272,0.46835217513223915,0.8233344329701423,0.3706238659507969,0.8623407979015415,0.9760413818228483,4
0.9510977166748037,0.5958100680477638,0.917740206544475,0.24607818541858537,0.21454513535700498,0.6119831267856766,4
0.08058189897388988,0.03221362681968688,0.6630127227588899,0.4232888608229712,0.9520459433786052,0.023376155155703,1
0.12868590803901925,0.40176620878567565,0.10285958688762802,0.26537451917264127,0.8301933428473317,0.7059658591015644,1
0.35359900850796944,0.8190024762696666,0.7100918457167098,0.8654619369900074,0.39831685581751514,0.6135331032530665,4
0.5988621767457624,0.900717002977317,0.38599966931074975,0.3604232297141962,0.8798275260732487,0.24349448862994066,4
0.5289147068460719,0.562413240584447,0.7262813969927067,0.47312333271478185,0.7872774220874545,0.9831900983076104,4
0.8012136044709065,0.011481573462560625,0.9065605712400191,0.5947140401915932,0.8237786766647827,0.12546520935561217,4
0.14477243983241103,0.6782227298512211,0.8037978414153774,0.13088006078682468,0.32999213280856926,0.9728408576981524,4
